Temperature (K), Alpha^2
3.195685685685685939e+02,1.339325577637153319e+00
3.196246246246246301e+02,1.340800953299612575e+00
3.196806806806806662e+02,1.342272898656551527e+00
3.197367367367367592e+02,1.343741559150987808e+00
3.197927927927927954e+02,1.345206414216021606e+00
3.198488488488488315e+02,1.346668343930992551e+00
3.199049049049049245e+02,1.348126622232139082e+00
3.199609609609609606e+02,1.349581455691208021e+00
3.200170170170169968e+02,1.351032932425265898e+00
3.200730730730730897e+02,1.352481045822353956e+00
3.201291291291291259e+02,1.353925928156623826e+00
3.201851851851851620e+02,1.355367382323192205e+00
3.202412412412412550e+02,1.356805619075670100e+00
3.202972972972972912e+02,1.358240593999234358e+00
3.203533533533533273e+02,1.359672263686477089e+00
3.204094094094094203e+02,1.361100661905761067e+00
3.204654654654654564e+02,1.362525795136962037e+00
3.205215215215215494e+02,1.363947733829573128e+00
3.205775775775775855e+02,1.365366598913545282e+00
3.206336336336336217e+02,1.366781978118829954e+00
3.206896896896896578e+02,1.368194299243556289e+00
3.207457457457457508e+02,1.369603357459674653e+00
3.208018018018017870e+02,1.371009465612344824e+00
3.208578578578578799e+02,1.372412265099205664e+00
3.209139139139139161e+02,1.373812138167754826e+00
3.209699699699699522e+02,1.375208892203845901e+00
3.210260260260260452e+02,1.376602321769217374e+00
3.210820820820820813e+02,1.377992906635655990e+00
3.211381381381381175e+02,1.379380393926003645e+00
3.211941941941942105e+02,1.380764698659498801e+00
3.212502502502502466e+02,1.382146101725922005e+00
3.213063063063062827e+02,1.383524421916672908e+00
3.213623623623623757e+02,1.384899512509760067e+00
3.214184184184184119e+02,1.386272073894102563e+00
3.214744744744745049e+02,1.387641355166604473e+00
3.215305305305305410e+02,1.389007577377443514e+00
3.215865865865865771e+02,1.390371256054874882e+00
3.216426426426426133e+02,1.391731661665446484e+00
3.216986986986987063e+02,1.393089255995836329e+00
3.217547547547547424e+02,1.394443852916295690e+00
3.218108108108108354e+02,1.395795689698059672e+00
3.218668668668668715e+02,1.397144625798967033e+00
3.219229229229229077e+02,1.398490512040085232e+00
3.219789789789790007e+02,1.399833708698717594e+00
3.220350350350350368e+02,1.401173927008449116e+00
3.220910910910910729e+02,1.402511438218167816e+00
3.221471471471471659e+02,1.403846108991243735e+00
3.222032032032032021e+02,1.405177828321295230e+00
3.222592592592592382e+02,1.406506988648076772e+00
3.223153153153153312e+02,1.407833195151484640e+00
3.223713713713713673e+02,1.409156685716681512e+00
3.224274274274274035e+02,1.410477411722983021e+00
3.224834834834834965e+02,1.411795362450988911e+00
3.225395395395395326e+02,1.413110512627238524e+00
3.225955955955955687e+02,1.414422961861956374e+00
3.226516516516516617e+02,1.415732882195285480e+00
3.227077077077076979e+02,1.417040068008102782e+00
3.227637637637637908e+02,1.418344420311921539e+00
3.228198198198198270e+02,1.419646159349592374e+00
3.228758758758758631e+02,1.420945131367354897e+00
3.229319319319319561e+02,1.422241636335135340e+00
3.229879879879879923e+02,1.423535407884543691e+00
3.230440440440440284e+02,1.424826288333661983e+00
3.231001001001001214e+02,1.426115020340842143e+00
3.231561561561561575e+02,1.427401021042414175e+00
3.232122122122121937e+02,1.428684305733284754e+00
3.232682682682682866e+02,1.429965076465323559e+00
3.233243243243243228e+02,1.431243233422056171e+00
3.233803803803803589e+02,1.432518849410902018e+00
3.234364364364364519e+02,1.433791890994493334e+00
3.234924924924924881e+02,1.435062409513831350e+00
3.235485485485485242e+02,1.436330391438830789e+00
3.236046046046046172e+02,1.437595845190096311e+00
3.236606606606606533e+02,1.438858785566675680e+00
3.237167167167167463e+02,1.440119241480353862e+00
3.237727727727727824e+02,1.441377203372622207e+00
3.238288288288288186e+02,1.442632694766098789e+00
3.238848848848848547e+02,1.443885701027364243e+00
3.239409409409409477e+02,1.445136265153746491e+00
3.239969969969969839e+02,1.446384389392336933e+00
3.240530530530530768e+02,1.447630069194738578e+00
3.241091091091091130e+02,1.448873285252637588e+00
3.241651651651651491e+02,1.450114144901512914e+00
3.242212212212212421e+02,1.451352566925172116e+00
3.242772772772772782e+02,1.452588597974926676e+00
3.243333333333333144e+02,1.453822300357503705e+00
3.243893893893894074e+02,1.455053413260493977e+00
3.244454454454454435e+02,1.456282410684301531e+00
3.245015015015014797e+02,1.457508959373335022e+00
3.245575575575575726e+02,1.458733150580822979e+00
3.246136136136136088e+02,1.459954980100959698e+00
3.246696696696696449e+02,1.461174538818469815e+00
3.247257257257257379e+02,1.462391740678903540e+00
3.247817817817817740e+02,1.463606727858832723e+00
3.248378378378378102e+02,1.464819237123055728e+00
3.248938938938939032e+02,1.466029751772723433e+00
3.249499499499499393e+02,1.467237558239757655e+00
3.250060060060060323e+02,1.468443296921377650e+00
3.250620620620620684e+02,1.469646867917426603e+00
3.251181181181181046e+02,1.470848022203955052e+00
3.251741741741741976e+02,1.472046990236743014e+00
3.252302302302302337e+02,1.473244023412021209e+00
3.252862862862862698e+02,1.474438256333147512e+00
3.253423423423423628e+02,1.475630582344186204e+00
3.253983983983983990e+02,1.476820789854964566e+00
3.254544544544544351e+02,1.478008768920414884e+00
3.255105105105105281e+02,1.479194375120419958e+00
3.255665665665665642e+02,1.480377713954106778e+00
3.256226226226226004e+02,1.481559055510184741e+00
3.256786786786786934e+02,1.482738202472721145e+00
3.257347347347347295e+02,1.483915213692075463e+00
3.257907907907907656e+02,1.485089853588580366e+00
3.258468468468468586e+02,1.486262875404954942e+00
3.259029029029028948e+02,1.487433368364690978e+00
3.259589589589589878e+02,1.488601902650654507e+00
3.260150150150150239e+02,1.489768128059840713e+00
3.260710710710710600e+02,1.490932412483346292e+00
3.261271271271270962e+02,1.492094662712933228e+00
3.261831831831831892e+02,1.493254508603540920e+00
3.262392392392392253e+02,1.494412433083745828e+00
3.262952952952953183e+02,1.495568303448493452e+00
3.263513513513513544e+02,1.496722064725082735e+00
3.264074074074073906e+02,1.497873886890785045e+00
3.264634634634634835e+02,1.499023400789539107e+00
3.265195195195195197e+02,1.500170919701868444e+00
3.265755755755755558e+02,1.501316651922911083e+00
3.266316316316316488e+02,1.502460262003322944e+00
3.266876876876876850e+02,1.503601846389898133e+00
3.267437437437437211e+02,1.504741378469115931e+00
3.267997997997998141e+02,1.505878890047656293e+00
3.268558558558558502e+02,1.507014408811162109e+00
3.269119119119119432e+02,1.508147972842060591e+00
3.269679679679679793e+02,1.509279462656327508e+00
3.270240240240240155e+02,1.510409145351079729e+00
3.270800800800800516e+02,1.511536569776557482e+00
3.271361361361361446e+02,1.512662196487282174e+00
3.271921921921921808e+02,1.513785850263903887e+00
3.272482482482482737e+02,1.514907638810018442e+00
3.273043043043043099e+02,1.516027439862288384e+00
3.273603603603603460e+02,1.517145318113896746e+00
3.274164164164164390e+02,1.518261266513788232e+00
3.274724724724724751e+02,1.519375208178470382e+00
3.275285285285285113e+02,1.520487264997853138e+00
3.275845845845846043e+02,1.521597488472100190e+00
3.276406406406406404e+02,1.522705893043356351e+00
3.276966966966966766e+02,1.523812137242005926e+00
3.277527527527527695e+02,1.524916570309940989e+00
3.278088088088088057e+02,1.526019257174863197e+00
3.278648648648648418e+02,1.527119644880327476e+00
3.279209209209209348e+02,1.528218882398131306e+00
3.279769769769769709e+02,1.529315672177924412e+00
3.280330330330330071e+02,1.530411225731109548e+00
3.280890890890891001e+02,1.531504410298414331e+00
3.281451451451451362e+02,1.532595830690159922e+00
3.282012012012012292e+02,1.533685656273417575e+00
3.282572572572572653e+02,1.534773431901838459e+00
3.283133133133133015e+02,1.535859440727152858e+00
3.283693693693693376e+02,1.536943719228162974e+00
3.284254254254254306e+02,1.538025902934535560e+00
3.284814814814814667e+02,1.539106864997952684e+00
3.285375375375375597e+02,1.540185551749005732e+00
3.285935935935935959e+02,1.541262470917351690e+00
3.286496496496496320e+02,1.542337784691191427e+00
3.287057057057057250e+02,1.543411382626894701e+00
3.287617617617617611e+02,1.544482918464256560e+00
3.288178178178177973e+02,1.545552812096637973e+00
3.288738738738738903e+02,1.546620957039961164e+00
3.289299299299299264e+02,1.547687484152713511e+00
3.289859859859859625e+02,1.548752054366383968e+00
3.290420420420420555e+02,1.549814996536509781e+00
3.290980980980980917e+02,1.550876209516482973e+00
3.291541541541541847e+02,1.551935865038277740e+00
3.292102102102102208e+02,1.552993502880612109e+00
3.292662662662662569e+02,1.554049617721044330e+00
3.293223223223222931e+02,1.555103896882428227e+00
3.293783783783783861e+02,1.556156531562529866e+00
3.294344344344344222e+02,1.557207432764370791e+00
3.294904904904905152e+02,1.558256742683282958e+00
3.295465465465465513e+02,1.559304255084048352e+00
3.296026026026025875e+02,1.560350131105136429e+00
3.296586586586586805e+02,1.561394360179800156e+00
3.297147147147147166e+02,1.562436924945066918e+00
3.297707707707707527e+02,1.563477872909793787e+00
3.298268268268268457e+02,1.564517050209101257e+00
3.298828828828828819e+02,1.565554621099495280e+00
3.299389389389389180e+02,1.566590616689548909e+00
3.299949949949950110e+02,1.567624855027710096e+00
3.300510510510510471e+02,1.568657515725751406e+00
3.301071071071070833e+02,1.569688669837239647e+00
3.301631631631631763e+02,1.570717943230295566e+00
3.302192192192192124e+02,1.571745738543871784e+00
3.302752752752752485e+02,1.572771851089134421e+00
3.303313313313313415e+02,1.573796500048997293e+00
3.303873873873873777e+02,1.574819444466130314e+00
3.304434434434434706e+02,1.575840822450336187e+00
3.304994994994995068e+02,1.576860678916370162e+00
3.305555555555555429e+02,1.577878788803136700e+00
3.306116116116116359e+02,1.578895410675127620e+00
3.306676676676676720e+02,1.579910423769850469e+00
3.307237237237237082e+02,1.580923934518222218e+00
3.307797797797798012e+02,1.581935837770485964e+00
3.308358358358358373e+02,1.582946101477408440e+00
3.308918918918918735e+02,1.583954932629588086e+00
3.309479479479479664e+02,1.584962179808756533e+00
3.310040040040040026e+02,1.585967875468714539e+00
3.310600600600600387e+02,1.586972160291155731e+00
3.311161161161161317e+02,1.587974635036240478e+00
3.311721721721721678e+02,1.588975859979349758e+00
3.312282282282282040e+02,1.589975280040482941e+00
3.312842842842842970e+02,1.590973336824353712e+00
3.313403403403403331e+02,1.591969788753033965e+00
3.313963963963964261e+02,1.592964847858058919e+00
3.314524524524524622e+02,1.593958210448019219e+00
3.315085085085084984e+02,1.594950276417612223e+00
3.315645645645645345e+02,1.595940884345351085e+00
3.316206206206206275e+02,1.596929779559189466e+00
3.316766766766766636e+02,1.597917432266273030e+00
3.317327327327327566e+02,1.598903328184846817e+00
3.317887887887887928e+02,1.599888038385976152e+00
3.318448448448448289e+02,1.600871166001665014e+00
3.319009009009009219e+02,1.601852797765709324e+00
3.319569569569569580e+02,1.602833667176950083e+00
3.320130130130129942e+02,1.603811743251195354e+00
3.320690690690690872e+02,1.604788926546790062e+00
3.321251251251251233e+02,1.605764732343642143e+00
3.321811811811811594e+02,1.606739095851136945e+00
3.322372372372372524e+02,1.607711839334090786e+00
3.322932932932932886e+02,1.608683434921080790e+00
3.323493493493493247e+02,1.609653571946621620e+00
3.324054054054054177e+02,1.610621999695478257e+00
3.324614614614614538e+02,1.611589430079167551e+00
3.325175175175174900e+02,1.612555161993968200e+00
3.325735735735735830e+02,1.613519412525071584e+00
3.326296296296296191e+02,1.614482458860315939e+00
3.326856856856857121e+02,1.615444118761906633e+00
3.327417417417417482e+02,1.616404229801225112e+00
3.327977977977977844e+02,1.617362819039713795e+00
3.328538538538538774e+02,1.618320295908857398e+00
3.329099099099099135e+02,1.619276364523833056e+00
3.329659659659659496e+02,1.620230899500531008e+00
3.330220220220220426e+02,1.621184067450477828e+00
3.330780780780780788e+02,1.622135898746730254e+00
3.331341341341341149e+02,1.623086414974199254e+00
3.331901901901902079e+02,1.624035525715965766e+00
3.332462462462462440e+02,1.624983259960889326e+00
3.333023023023022802e+02,1.625929857994538041e+00
3.333583583583583732e+02,1.626874662738742705e+00
3.334144144144144093e+02,1.627818338915864471e+00
3.334704704704704454e+02,1.628760648974150405e+00
3.335265265265265384e+02,1.629701641162025538e+00
3.335825825825825746e+02,1.630641380680156738e+00
3.336386386386386675e+02,1.631579603255504995e+00
3.336946946946947037e+02,1.632516565733760139e+00
3.337507507507507398e+02,1.633452226629250159e+00
3.338068068068067760e+02,1.634386531532747266e+00
3.338628628628628690e+02,1.635319425918573044e+00
3.339189189189189051e+02,1.636251215255133840e+00
3.339749749749749981e+02,1.637181721556063341e+00
3.340310310310310342e+02,1.638110719986785924e+00
3.340870870870870704e+02,1.638400000000000079e+00
3.341431431431431633e+02,1.638400000000000079e+00
3.341991991991991995e+02,1.638400000000000079e+00
3.342552552552552356e+02,1.638400000000000079e+00
3.343113113113113286e+02,1.638400000000000079e+00
3.343673673673673647e+02,1.638400000000000079e+00
3.344234234234234009e+02,1.638400000000000079e+00
3.344794794794794939e+02,1.638400000000000079e+00
3.345355355355355300e+02,1.638400000000000079e+00
3.345915915915916230e+02,1.638400000000000079e+00
3.346476476476476591e+02,1.638400000000000079e+00
3.347037037037036953e+02,1.638400000000000079e+00
3.347597597597597314e+02,1.638400000000000079e+00
3.348158158158158244e+02,1.638400000000000079e+00
3.348718718718718605e+02,1.638400000000000079e+00
3.349279279279279535e+02,1.638400000000000079e+00
3.349839839839839897e+02,1.638400000000000079e+00
3.350400400400400258e+02,1.638400000000000079e+00
3.350960960960961188e+02,1.638400000000000079e+00
3.351521521521521549e+02,1.638400000000000079e+00
3.352082082082081911e+02,1.638400000000000079e+00
3.352642642642642841e+02,1.638400000000000079e+00
3.353203203203203202e+02,1.638400000000000079e+00
3.353763763763763563e+02,1.638400000000000079e+00
3.354324324324324493e+02,1.638400000000000079e+00
3.354884884884884855e+02,1.638400000000000079e+00
3.355445445445445216e+02,1.638400000000000079e+00
3.356006006006006146e+02,1.638400000000000079e+00
3.356566566566566507e+02,1.638400000000000079e+00
3.357127127127126869e+02,1.638400000000000079e+00
3.357687687687687799e+02,1.638400000000000079e+00
3.358248248248248160e+02,1.638400000000000079e+00
3.358808808808809090e+02,1.638400000000000079e+00
3.359369369369369451e+02,1.638400000000000079e+00
3.359929929929929813e+02,1.638400000000000079e+00
3.360490490490490174e+02,1.638400000000000079e+00
3.361051051051051104e+02,1.638400000000000079e+00
3.361611611611611465e+02,1.638400000000000079e+00
3.362172172172172395e+02,1.638400000000000079e+00
3.362732732732732757e+02,1.638400000000000079e+00
3.363293293293293118e+02,1.638400000000000079e+00
3.363853853853854048e+02,1.638400000000000079e+00
3.364414414414414409e+02,1.638400000000000079e+00
3.364974974974974771e+02,1.638400000000000079e+00
3.365535535535535701e+02,1.638400000000000079e+00
3.366096096096096062e+02,1.638400000000000079e+00
3.366656656656656423e+02,1.638400000000000079e+00
3.367217217217217353e+02,1.638400000000000079e+00
3.367777777777777715e+02,1.638400000000000079e+00
3.368338338338338644e+02,1.638400000000000079e+00
3.368898898898899006e+02,1.638400000000000079e+00
3.369459459459459367e+02,1.638400000000000079e+00
3.370020020020019729e+02,1.638400000000000079e+00
3.370580580580580659e+02,1.638400000000000079e+00
3.371141141141141020e+02,1.638400000000000079e+00
3.371701701701701950e+02,1.638400000000000079e+00
3.372262262262262311e+02,1.638400000000000079e+00
3.372822822822822673e+02,1.638400000000000079e+00
3.373383383383383602e+02,1.638400000000000079e+00
3.373943943943943964e+02,1.638400000000000079e+00
3.374504504504504325e+02,1.638400000000000079e+00
3.375065065065065255e+02,1.638400000000000079e+00
3.375625625625625617e+02,1.638400000000000079e+00
3.376186186186185978e+02,1.638400000000000079e+00
3.376746746746746908e+02,1.638400000000000079e+00
3.377307307307307269e+02,1.638400000000000079e+00
3.377867867867867631e+02,1.638400000000000079e+00
3.378428428428428560e+02,1.638400000000000079e+00
3.378988988988988922e+02,1.638400000000000079e+00
3.379549549549549283e+02,1.638400000000000079e+00
3.380110110110110213e+02,1.638400000000000079e+00
3.380670670670670575e+02,1.638400000000000079e+00
3.381231231231231504e+02,1.638400000000000079e+00
3.381791791791791866e+02,1.638400000000000079e+00
3.382352352352352227e+02,1.638400000000000079e+00
3.382912912912913157e+02,1.638400000000000079e+00
3.383473473473473518e+02,1.638400000000000079e+00
3.384034034034033880e+02,1.638400000000000079e+00
3.384594594594594810e+02,1.638400000000000079e+00
3.385155155155155171e+02,1.638400000000000079e+00
3.385715715715715532e+02,1.638400000000000079e+00
3.386276276276276462e+02,1.638400000000000079e+00
3.386836836836836824e+02,1.638400000000000079e+00
3.387397397397397185e+02,1.638400000000000079e+00
3.387957957957958115e+02,1.638400000000000079e+00
3.388518518518518476e+02,1.638400000000000079e+00
3.389079079079078838e+02,1.638400000000000079e+00
3.389639639639639768e+02,1.638400000000000079e+00
3.390200200200200129e+02,1.638400000000000079e+00
3.390760760760761059e+02,1.638400000000000079e+00
3.391321321321321420e+02,1.638400000000000079e+00
3.391881881881881782e+02,1.638400000000000079e+00
3.392442442442442143e+02,1.638400000000000079e+00
3.393003003003003073e+02,1.638400000000000079e+00
3.393563563563563434e+02,1.638400000000000079e+00
3.394124124124124364e+02,1.638400000000000079e+00
3.394684684684684726e+02,1.638400000000000079e+00
3.395245245245245087e+02,1.638400000000000079e+00
3.395805805805806017e+02,1.638400000000000079e+00
3.396366366366366378e+02,1.638400000000000079e+00
3.396926926926926740e+02,1.638400000000000079e+00
3.397487487487487670e+02,1.638400000000000079e+00
3.398048048048048031e+02,1.638400000000000079e+00
3.398608608608608392e+02,1.638400000000000079e+00
3.399169169169169322e+02,1.638400000000000079e+00
3.399729729729729684e+02,1.638400000000000079e+00
3.400290290290290045e+02,1.638400000000000079e+00
3.400850850850850975e+02,1.638400000000000079e+00
3.401411411411411336e+02,1.638400000000000079e+00
3.401971971971971698e+02,1.638400000000000079e+00
3.402532532532532628e+02,1.638400000000000079e+00
3.403093093093092989e+02,1.638400000000000079e+00
3.403653653653653919e+02,1.638400000000000079e+00
3.404214214214214280e+02,1.638400000000000079e+00
3.404774774774774642e+02,1.638400000000000079e+00
3.405335335335335571e+02,1.638400000000000079e+00
3.405895895895895933e+02,1.638400000000000079e+00
3.406456456456456294e+02,1.638400000000000079e+00
3.407017017017017224e+02,1.638400000000000079e+00
3.407577577577577586e+02,1.638400000000000079e+00
3.408138138138137947e+02,1.638400000000000079e+00
3.408698698698698877e+02,1.638400000000000079e+00
3.409259259259259238e+02,1.638400000000000079e+00
3.409819819819819600e+02,1.638400000000000079e+00
3.410380380380380529e+02,1.638400000000000079e+00
3.410940940940940891e+02,1.638400000000000079e+00
3.411501501501501252e+02,1.638400000000000079e+00
3.412062062062062182e+02,1.638400000000000079e+00
3.412622622622622544e+02,1.638400000000000079e+00
3.413183183183183473e+02,1.638400000000000079e+00
3.413743743743743835e+02,1.638400000000000079e+00
3.414304304304304196e+02,1.638400000000000079e+00
3.414864864864864558e+02,1.638400000000000079e+00
3.415425425425425487e+02,1.638400000000000079e+00
3.415985985985985849e+02,1.638400000000000079e+00
3.416546546546546779e+02,1.638400000000000079e+00
3.417107107107107140e+02,1.638400000000000079e+00
3.417667667667667502e+02,1.638400000000000079e+00
3.418228228228228431e+02,1.638400000000000079e+00
3.418788788788788793e+02,1.638400000000000079e+00
3.419349349349349154e+02,1.638400000000000079e+00
3.419909909909910084e+02,1.638400000000000079e+00
3.420470470470470445e+02,1.638400000000000079e+00
3.421031031031030807e+02,1.638400000000000079e+00
3.421591591591591737e+02,1.638400000000000079e+00
3.422152152152152098e+02,1.638400000000000079e+00
3.422712712712712460e+02,1.638400000000000079e+00
3.423273273273273389e+02,1.638400000000000079e+00
3.423833833833833751e+02,1.638400000000000079e+00
3.424394394394394112e+02,1.638400000000000079e+00
3.424954954954955042e+02,1.638400000000000079e+00
3.425515515515515403e+02,1.638400000000000079e+00
3.426076076076076333e+02,1.638400000000000079e+00
3.426636636636636695e+02,1.638400000000000079e+00
3.427197197197197056e+02,1.638400000000000079e+00
3.427757757757757986e+02,1.638400000000000079e+00
3.428318318318318347e+02,1.638400000000000079e+00
3.428878878878878709e+02,1.638400000000000079e+00
3.429439439439439639e+02,1.638400000000000079e+00
3.430000000000000000e+02,1.638400000000000079e+00
